EGID,Date of Construction,Surface Area of Building,Number of Floors,Age,Predicted Demolition Year
163969,1942,151,5,82,2012
163970,1942,172,5,82,2013
163971,1942,151,5,82,2012
163972,1942,171,5,82,2015
163973,1942,170,5,82,2016
163974,1942,151,5,82,2012
163975,1942,171,5,82,2015
163977,1942,151,5,82,2012
163978,1942,172,5,82,2013
163979,1986,283,8,38,2046
163980,1986,290,8,38,2046
163992,1986,318,8,38,2046
163993,1986,358,8,38,2046
163994,1986,358,8,38,2046
163995,1986,318,8,38,2046
164018,1961,118,4,63,2021
164019,1977,361,5,47,2037
164020,1977,361,5,47,2037
164021,1978,361,5,46,2038
164022,1978,361,4,46,2038
164023,1968,1188,4,56,2028
164024,1986,414,5,38,2046
164025,1986,258,5,38,2046
164028,1986,190,5,38,2046
164029,1986,190,5,38,2046
164030,1986,257,5,38,2046
164031,1986,283,5,38,2046
164032,1986,258,5,38,2046
164033,1977,730,5,47,2037
164034,1910,126,7,114,2013
164036,1909,108,7,115,2013
164037,1909,112,7,115,2015
164038,1910,108,7,114,2013
164039,1986,239,5,38,2046
164040,1909,110,7,115,2012
164041,1986,190,5,38,2046
164042,1909,253,7,115,2012
164043,1940,56,4,84,2016
164044,1941,52,4,83,2014
164045,1939,50,4,85,2013
164046,1941,50,5,83,2013
164047,1939,50,4,85,2013
164048,1941,50,4,83,2013
164049,1939,51,4,85,2013
164050,1941,50,4,83,2013
164051,1939,50,4,85,2013
164052,1941,50,4,83,2013
164053,1939,50,4,85,2013
164054,1941,52,4,83,2014
164056,1939,51,4,85,2013
164057,1941,52,4,83,2014
164058,1941,50,4,83,2013
164059,1941,52,4,83,2014
164060,1941,50,4,83,2013
164061,1941,53,4,83,2014
164062,1941,52,4,83,2014
164063,1941,52,4,83,2014
164064,1941,50,4,83,2013
164065,1941,52,4,83,2014
164066,1941,52,4,83,2014
164067,1939,52,4,85,2013
164068,1939,52,4,85,2013
164069,1939,50,4,85,2013
164070,1940,52,4,84,2013
164071,1939,52,4,85,2013
164072,1939,50,4,85,2013
164073,1939,50,4,85,2013
164074,1939,50,4,85,2013
164075,1939,51,4,85,2013
164076,1939,50,4,85,2013
164077,1939,67,4,85,2018
164078,1939,50,4,85,2013
164079,1939,50,4,85,2013
164080,1939,52,4,85,2013
164081,1939,56,4,85,2016
164082,1939,52,4,85,2013
164083,1939,50,4,85,2013
164084,1939,56,4,85,2016
164085,1939,50,4,85,2013
164086,1939,50,4,85,2013
164087,1939,52,4,85,2013
164088,1941,52,4,83,2014
164089,1941,50,4,83,2013
164090,1941,50,4,83,2013
164091,1941,55,4,83,2017
164092,1941,50,4,83,2013
164093,1941,51,4,83,2013
164094,1941,51,4,83,2013
164095,1941,50,4,83,2013
164096,1941,51,4,83,2013
164097,1941,50,4,83,2013
164099,1941,52,4,83,2014
164100,1941,52,4,83,2014
164101,1941,51,4,83,2013
164102,1941,51,4,83,2013
164103,1941,52,4,83,2014
164104,1941,57,4,83,2016
164105,1941,50,4,83,2013
164106,1941,50,4,83,2013
164107,1941,50,4,83,2013
164108,1941,53,5,83,2014
164109,1939,58,4,85,2019
164110,1939,149,6,85,2013
164113,1940,148,6,84,2014
164114,1940,154,6,84,2015
164115,1940,130,6,84,2009
164116,1940,152,6,84,2014
164117,1940,130,6,84,2009
164118,1939,127,6,85,2011
164119,1939,148,6,85,2014
164120,1939,126,6,85,2011
164121,1939,126,6,85,2011
164128,1934,138,6,90,2011
164131,1906,122,6,118,2012
164132,1960,164,4,64,2020
164134,1980,272,10,44,2040
164135,1980,304,4,44,2040
164136,1980,304,4,44,2040
164139,1980,293,10,44,2040
164140,1980,276,10,44,2040
164141,1980,279,10,44,2040
164142,1969,285,9,55,2029
164143,1969,447,10,55,2029
164144,1969,446,10,55,2029
164145,1969,285,9,55,2029
164147,1986,244,5,38,2046
164148,1986,518,5,38,2046
164170,1958,189,5,66,2021
164171,1958,188,5,66,2020
164172,1959,253,5,65,2019
164173,1959,194,5,65,2021
164174,1959,192,7,65,2019
164175,1959,190,5,65,2020
164176,1959,193,7,65,2019
164177,1959,249,5,65,2019
164178,1959,191,7,65,2019
164180,1958,189,5,66,2021
164181,1958,190,5,66,2021
164182,1958,253,5,66,2018
164183,1958,201,5,66,2021
164185,1932,130,4,92,2017
164186,1932,141,3,92,2014
164189,1944,141,5,80,2013
164193,1931,184,4,93,2016
164200,1961,203,4,63,2021
164201,1961,202,4,63,2021
164202,1961,371,9,63,2021
164203,1961,340,9,63,2021
164204,1962,370,9,62,2022
164205,1962,341,9,62,2022
164209,1961,326,9,63,2021
164210,1961,310,9,63,2021
164211,1961,201,4,63,2021
164212,1961,201,4,63,2021
164232,1961,159,5,63,2021
164233,1961,191,6,63,2022
164234,1961,192,6,63,2022
164236,1828,132,4,196,2009
164237,1906,383,6,118,2009
164239,1870,165,5,154,2008
164241,1959,347,4,65,2019
164242,1959,350,4,65,2019
164243,1959,183,4,65,2019
164244,1959,202,5,65,2019
164245,1961,417,5,63,2021
164246,1953,152,4,71,2015
164247,1953,165,5,71,2013
164248,1953,152,4,71,2015
164250,1953,149,4,71,2013
164251,1953,161,4,71,2021
164252,1954,243,5,70,2018
164253,1960,213,4,64,2020
164254,1960,117,4,64,2020
164257,1960,172,4,64,2020
164258,1960,199,4,64,2020
164261,1954,211,5,70,2014
164262,1981,245,5,43,2041
164263,1981,245,5,43,2041
164264,1981,246,5,43,2041
164265,1981,246,5,43,2041
164266,1981,254,5,43,2041
164267,1966,292,5,58,2026
164270,1990,569,5,34,2050
164271,1990,690,5,34,2050
164273,1990,615,5,34,2050
164275,1990,277,5,34,2050
164276,1990,466,5,34,2050
164277,1990,154,2,34,2050
164279,1924,98,5,100,2013
164280,1888,273,5,136,2007
164281,1888,112,5,136,2014
164284,1949,99,3,75,2009
164285,1935,132,4,89,2011
164286,1975,394,15,49,2035
164287,1974,241,4,50,2034
164288,1974,243,4,50,2034
164289,1951,157,4,73,2016
164290,1881,70,2,143,2008
164291,1985,227,7,39,2045
164292,1985,228,6,39,2045
164293,1985,222,6,39,2045
164294,1984,278,7,40,2044
164295,1984,239,7,40,2044
164296,1984,238,8,40,2044
164297,1984,241,7,40,2044
164298,1985,540,15,39,2045
164299,1985,226,6,39,2045
164300,1985,259,6,39,2045
164325,1974,233,4,50,2034
164326,1974,240,5,50,2034
164327,1974,193,4,50,2034
164332,1963,195,4,61,2023
164333,1963,194,4,61,2023
164334,1963,195,4,61,2023
164335,1963,195,4,61,2023
164336,1964,193,4,60,2024
164337,1964,191,5,60,2024
164338,1899,91,4,125,2008
164339,1936,91,4,88,2012
164340,1934,130,4,90,2008
164341,1938,124,4,86,2014
164342,1938,112,4,86,2018
164343,1949,70,3,75,2014
164344,1949,58,4,75,2018
164345,1949,58,4,75,2018
164346,1949,58,4,75,2018
164347,1949,63,4,75,2015
164348,1949,66,4,75,2014
164349,1949,64,4,75,2015
164350,1949,63,4,75,2015
164351,1949,64,4,75,2015
164352,1949,63,4,75,2015
164353,1949,64,4,75,2015
164354,1949,63,4,75,2015
164355,1959,194,5,65,2021
164356,1959,194,5,65,2021
164357,1959,194,4,65,2019
164358,1951,164,6,73,2011
164359,1951,162,7,73,2011
164360,1951,207,6,73,2011
164361,1951,217,7,73,2011
164364,1949,63,4,75,2015
164365,1949,62,4,75,2015
164366,1949,64,4,75,2015
164367,1949,63,4,75,2015
164368,1949,61,4,75,2019
164369,1949,67,4,75,2015
164370,1949,73,4,75,2010
164371,1949,63,4,75,2015
164372,1949,64,4,75,2015
164373,1949,64,4,75,2015
164374,1949,72,4,75,2010
164375,1949,63,4,75,2015
164378,1949,70,4,75,2013
164379,1949,58,4,75,2018
164380,1949,59,4,75,2019
164381,1949,58,4,75,2018
164382,1949,63,4,75,2015
164383,1949,57,4,75,2018
164384,1964,208,5,60,2024
164385,1949,59,4,75,2019
164386,1964,213,5,60,2024
164387,1949,59,4,75,2019
164388,1964,57,3,60,2024
164389,1949,77,4,75,2009
164390,1964,55,3,60,2024
164391,1949,75,4,75,2010
164392,1964,56,3,60,2024
164393,1949,87,3,75,2015
164394,1964,55,3,60,2024
164395,1949,83,3,75,2012
164396,1964,56,3,60,2024
164397,1949,115,3,75,2013
164398,1949,109,3,75,2013
164399,1949,125,4,75,2011
164401,1922,150,4,102,2015
164403,1926,98,3,98,2010
164404,1955,165,4,69,2016
164405,1955,165,4,69,2016
164406,1988,385,5,36,2048
164407,1950,156,3,74,2012
164408,1953,201,4,71,2017
164409,1953,200,4,71,2017
164410,1955,209,5,69,2019
164412,1955,182,5,69,2017
164417,1950,159,3,74,2011
164419,1951,78,4,73,2011
164420,1951,79,4,73,2011
164421,1949,117,4,75,2010
164422,1950,102,4,74,2021
164423,1950,198,4,74,2013
164424,1951,94,4,73,2011
164425,1954,178,5,70,2018
164426,1954,179,5,70,2018
164427,1954,179,5,70,2018
164428,1931,120,4,93,2014
164429,1935,85,4,89,2013
164431,1988,331,5,36,2048
164434,1931,86,4,93,2018
164435,1971,452,6,53,2031
164438,1937,98,5,87,2008
164440,1957,217,5,67,2018
164441,1957,176,5,67,2020
164442,1962,221,4,62,2022
164448,1988,333,5,36,2048
164449,1957,225,5,67,2019
164450,1957,194,5,67,2021
164452,1956,193,5,68,2022
164453,1925,83,4,99,2008
164454,1925,87,4,99,2017
164455,1925,59,4,99,2018
164456,1985,167,5,39,2045
164457,1924,65,4,100,2006
164462,1957,186,5,67,2019
164463,1957,184,5,67,2017
164464,1959,483,5,65,2019
164465,1959,225,6,65,2019
164466,1959,186,5,65,2019
164468,1873,76,3,151,2012
164469,1908,73,5,116,2014
164470,1828,96,5,196,2012
164471,1828,268,5,196,2011
164473,1828,125,4,196,2006
164474,1828,70,4,196,2011
164475,1851,115,4,173,2008
164476,1955,71,4,69,2015
164477,1955,72,4,69,2015
164478,1969,115,4,55,2029
164479,1973,202,6,51,2033
164480,1973,202,6,51,2033
164481,1973,203,6,51,2033
164484,1975,854,5,49,2035
164487,1977,213,5,47,2037
164488,1977,213,4,47,2037
164489,1968,242,5,56,2028
164490,1968,242,5,56,2028
164492,1957,304,5,67,2017
164493,1971,173,4,53,2031
164495,1967,543,5,57,2027
164496,1968,232,6,56,2028
164497,1968,346,5,56,2028
164498,1968,126,4,56,2028
164499,1967,364,5,57,2027
164500,1967,243,6,57,2027
164501,1977,286,5,47,2037
164502,1977,221,5,47,2037
164503,1977,226,5,47,2037
164504,1977,223,5,47,2037
164505,1977,221,5,47,2037
164506,1957,233,5,67,2018
164507,1957,225,5,67,2019
164509,1969,285,5,55,2029
164510,1955,312,5,69,2018
164511,1955,183,5,69,2017
164512,1955,185,4,69,2018
164513,1986,243,4,38,2046
164514,1923,102,5,101,2015
164515,1923,38,4,101,2014
164516,1970,136,4,54,2030
164517,1971,144,4,53,2031
164518,1939,113,4,85,2017
164519,1977,210,5,47,2037
164520,1977,234,5,47,2037
164521,1978,212,5,46,2038
164522,1978,236,5,46,2038
164523,1977,267,5,47,2037
164524,1977,259,5,47,2037
164525,1978,232,6,46,2038
164526,1978,230,6,46,2038
164527,1978,231,5,46,2038
164528,1978,210,5,46,2038
164529,1978,266,5,46,2038
164530,1973,199,6,51,2033
164531,1973,202,5,51,2033
164532,1972,203,6,52,2032
164533,1972,204,6,52,2032
164534,1976,260,5,48,2036
164535,1976,265,5,48,2036
164536,1980,1477,7,44,2040
164537,1980,581,5,44,2040
164538,1977,194,5,47,2037
164539,1955,198,4,69,2020
164540,1955,199,4,69,2015
164541,1955,199,4,69,2015
164542,1956,173,4,68,2021
164543,1956,173,4,68,2021
164544,1956,251,5,68,2016
164545,1953,200,5,71,2019
164546,1953,201,5,71,2017
164547,1953,200,5,71,2019
164548,1951,208,4,73,2017
164549,1951,213,6,73,2011
164550,1960,185,4,64,2020
164551,1966,184,4,58,2026
164555,1985,207,5,39,2045
164556,1985,207,5,39,2045
164557,1979,337,6,45,2039
164558,1979,288,6,45,2039
164559,1977,194,5,47,2037
164561,1954,231,4,70,2014
164562,1985,185,6,39,2045
164564,1957,254,4,67,2017
164565,1957,254,4,67,2017
164566,1957,255,4,67,2017
164567,1958,256,4,66,2018
164568,1972,337,4,52,2032
164569,1957,207,5,67,2018
164570,1955,191,4,69,2019
164571,1953,168,4,71,2014
164572,1953,136,4,71,2014
164573,1973,204,6,51,2033
164574,1972,202,5,52,2032
164575,1972,442,5,52,2032
164576,1973,201,6,51,2033
164577,1972,202,6,52,2032
164578,1972,205,6,52,2032
164579,1972,201,6,52,2032
164580,1972,204,5,52,2032
164581,1954,260,4,70,2017
164582,1954,173,5,70,2019
164583,1954,173,5,70,2019
164584,1954,167,4,70,2014
164585,1954,166,5,70,2014
164586,1953,186,5,71,2013
164587,1953,181,5,71,2021
164588,1954,167,4,70,2014
164589,1954,179,4,70,2018
164590,1953,166,4,71,2014
164591,1954,180,4,70,2018
164592,1953,165,4,71,2014
164593,1954,97,3,70,2014
164594,1954,97,3,70,2014
164596,1954,129,4,70,2014
164597,1955,123,4,69,2015
164598,1955,124,4,69,2015
164599,1956,130,3,68,2016
164600,1982,116,3,42,2042
164601,1966,126,4,58,2026
164604,1963,198,6,61,2023
164605,1963,198,5,61,2023
164607,1963,208,5,61,2023
164609,1963,208,5,61,2023
164610,1963,241,5,61,2023
164611,1963,208,5,61,2023
164612,1963,208,5,61,2023
164613,1972,290,5,52,2032
164614,1958,320,5,66,2018
164615,1958,341,5,66,2018
164616,1957,338,5,67,2017
164617,1957,342,5,67,2017
164618,1957,341,5,67,2017
164619,1957,339,5,67,2017
164620,1956,132,3,68,2017
164621,1956,104,3,68,2017
164622,1959,217,4,65,2019
164623,1955,154,4,69,2017
164624,1958,218,4,66,2018
164625,1958,172,4,66,2019
164626,1958,216,4,66,2018
164627,1959,189,5,65,2021
164628,1959,172,4,65,2019
164629,1956,237,4,68,2016
164630,1956,214,4,68,2016
164631,1955,106,3,69,2019
164632,1954,143,3,70,2014
164633,1953,189,4,71,2016
164634,1953,190,4,71,2016
164635,1956,106,3,68,2018
164636,1954,167,4,70,2014
164637,1957,204,3,67,2017
164638,1947,118,3,77,2010
164639,1958,341,5,66,2018
164640,1963,240,5,61,2023
164641,1969,132,3,55,2029
164642,1969,138,3,55,2029
164644,1938,115,4,86,2017
164645,1938,108,4,86,2016
164647,1903,96,5,121,2008
164651,1945,168,5,79,2010
164652,1945,169,5,79,2009
164653,1945,168,5,79,2010
164654,1938,81,4,86,2016
164655,1931,96,5,93,2010
164656,1931,96,5,93,2010
164657,1931,89,5,93,2013
164658,1931,89,5,93,2013
164660,1950,95,5,74,2015
164663,1972,235,6,52,2032
164664,1972,237,6,52,2032
164665,1972,243,6,52,2032
164666,1951,211,4,73,2017
164667,1952,201,4,72,2015
164670,1952,204,5,72,2012
164671,1952,192,5,72,2013
164672,1952,194,4,72,2015
164673,1952,191,4,72,2014
164674,1927,71,4,97,2014
164675,1927,71,4,97,2014
164676,1927,71,4,97,2014
164677,1927,71,4,97,2014
164678,1927,71,4,97,2014
164679,1927,72,4,97,2013
164681,1958,279,4,66,2018
164682,1945,168,5,79,2010
164683,1945,169,5,79,2009
164684,1945,169,5,79,2009
164685,1947,207,5,77,2016
164686,1967,185,5,57,2027
164687,1967,388,5,57,2027
164689,1971,433,9,53,2031
164691,1958,173,5,66,2020
164694,1957,239,5,67,2017
164695,1956,214,5,68,2019
164696,1956,145,5,68,2019
164698,1956,219,5,68,2020
164701,1925,65,4,99,2007
164704,1911,90,4,113,2013
164705,1912,90,4,112,2011
164706,1929,120,6,95,2012
164707,1912,98,5,112,2009
164709,1940,84,4,84,2015
164710,1922,61,4,102,2007
164711,1922,77,4,102,2012
164712,1925,65,4,99,2007
164713,1983,408,4,41,2043
164714,1909,79,4,115,2016
164717,1922,61,4,102,2007
164718,1924,66,4,100,2007
164721,1922,77,4,102,2012
164722,1950,97,3,74,2010
164723,1954,272,7,70,2014
164725,1950,166,3,74,2018
164726,1954,148,5,70,2014
164727,1951,118,4,73,2013
164728,1956,108,4,68,2018
164730,1976,244,5,48,2036
164731,1953,165,4,71,2014
164732,1955,175,4,69,2020
164733,1953,166,5,71,2013
164734,1955,175,4,69,2020
164735,1953,169,5,71,2013
164736,1953,168,4,71,2014
164737,1953,168,4,71,2014
164738,1951,167,5,73,2021
164739,1951,195,5,73,2012
164740,1950,168,4,74,2015
164741,1954,193,4,70,2014
164743,1951,193,4,73,2016
164744,1951,137,4,73,2017
164746,1950,167,4,74,2018
164747,1950,169,5,74,2014
164748,1950,192,5,74,2022
164750,1950,166,4,74,2020
164753,1952,200,4,72,2014
164754,1951,209,4,73,2017
164755,1951,201,4,73,2014
164756,1945,166,5,79,2010
164757,1945,167,5,79,2010
164759,1941,166,5,83,2017
164760,1941,166,6,83,2019
164761,1941,178,5,83,2017
164762,1960,156,5,64,2020
164763,1960,157,4,64,2020
164764,1960,160,4,64,2020
164765,1960,178,4,64,2020
164766,1948,224,4,76,2017
164767,1948,233,4,76,2017
164768,1948,233,4,76,2017
164769,1948,224,4,76,2017
164770,1924,63,4,100,2008
164771,1924,63,4,100,2008
164772,1924,72,4,100,2015
164773,1924,63,4,100,2008
164774,1924,63,4,100,2008
164775,1923,64,4,101,2012
164776,1923,73,4,101,2015
164777,1923,63,4,101,2009
164778,1923,73,4,101,2015
164779,1923,72,4,101,2016
164780,1923,69,4,101,2014
164781,1922,70,4,102,2012
164782,1925,64,4,99,2011
164783,1925,68,4,99,2012
164784,1925,68,4,99,2012
164785,1925,64,4,99,2011
164786,1927,69,4,97,2015
164787,1927,70,4,97,2019
164788,1927,69,4,97,2015
164789,1927,73,4,97,2011
164790,1926,71,4,98,2011
164791,1926,70,4,98,2012
164793,1905,105,4,119,2015
164797,1958,136,4,66,2018
164798,1958,145,4,66,2018
164799,1958,145,5,66,2018
164800,1958,147,4,66,2018
164801,1959,268,5,65,2019
164802,1961,195,4,63,2021
164803,1961,237,5,63,2021
164805,1961,273,6,63,2021
164806,1951,213,5,73,2011
164807,1951,208,5,73,2011
164808,1965,527,6,59,2025
164809,1965,536,6,59,2025
164814,1952,185,5,72,2012
164815,1952,165,5,72,2012
164816,1951,190,4,73,2016
164819,1950,82,4,74,2011
164820,1950,89,4,74,2019
164821,1950,89,4,74,2019
164822,1950,101,4,74,2019
164825,1950,88,4,74,2019
164826,1950,119,4,74,2011
164827,1963,240,6,61,2023
164828,1948,61,4,76,2016
164829,1948,60,4,76,2016
164830,1948,59,4,76,2016
164831,1948,59,4,76,2016
164832,1948,55,4,76,2016
164833,1948,104,4,76,2016
164834,1948,60,4,76,2016
164835,1948,59,4,76,2016
164836,1948,59,4,76,2016
164837,1948,55,4,76,2016
164838,1948,61,4,76,2016
164839,1948,89,4,76,2015
164840,1948,87,4,76,2015
164841,1948,130,4,76,2010
164842,1948,127,4,76,2014
164843,1948,56,4,76,2016
164844,1948,67,4,76,2016
164845,1948,117,4,76,2016
164847,1948,87,4,76,2015
164848,1963,236,6,61,2023
164849,1963,242,6,61,2023
164850,1965,353,14,59,2025
164853,1961,211,4,63,2021
164854,1960,156,5,64,2020
164855,1961,210,5,63,2021
164856,1963,273,4,61,2023
164857,1963,248,4,61,2023
164858,1963,248,4,61,2023
164859,1963,272,4,61,2023
164860,1960,186,4,64,2020
164861,1960,250,4,64,2020
164862,1960,186,4,64,2020
164863,1960,251,4,64,2020
164864,1972,262,3,52,2032
164865,1940,84,4,84,2015
164866,1974,255,5,50,2034
164867,1960,182,4,64,2020
164868,1960,225,4,64,2020
164869,1960,245,4,64,2020
164870,1910,155,3,114,2009
164872,1957,290,6,67,2017
164873,1974,334,5,50,2034
164874,1853,118,4,171,2007
164875,1974,218,5,50,2034
164876,1960,235,4,64,2020
164877,1960,235,4,64,2020
164878,1960,174,7,64,2020
164881,1828,101,3,196,2013
164884,1892,121,6,132,2013
164885,1981,215,6,43,2041
164888,1828,98,5,196,2012
164890,1905,97,3,119,2014
164891,1884,126,4,140,2013
164896,1828,142,4,196,2008
164901,1989,67,5,35,2049
164902,1990,221,5,34,2050
164903,1990,85,5,34,2050
164909,1938,79,4,86,2011
164910,1937,86,4,87,2016
164911,1937,130,4,87,2015
164912,1964,244,4,60,2024
164913,1964,245,4,60,2024
164914,1963,244,4,61,2023
164915,1963,248,4,61,2023
164916,1965,353,14,59,2025
164917,1951,192,4,73,2016
164918,1951,192,5,73,2013
164919,1951,203,4,73,2013
164920,1951,191,4,73,2015
164921,1951,192,3,73,2013
164922,1951,195,4,73,2015
164923,1951,178,4,73,2011
164924,1951,193,4,73,2016
164925,1963,215,6,61,2023
164926,1963,210,6,61,2023
164927,1939,68,4,85,2018
164928,1953,226,6,71,2015
164929,1953,212,5,71,2013
164930,1953,213,5,71,2013
164931,1953,226,6,71,2015
164933,1964,284,4,60,2024
164934,1964,70,4,60,2024
164935,1985,249,6,39,2045
164936,1985,104,3,39,2045
164937,1933,75,4,91,2015
164943,2001,360,5,23,2061
164944,1951,217,5,73,2011
164945,1951,212,5,73,2011
164946,1950,168,5,74,2014
164947,1950,214,5,74,2014
164948,1950,169,5,74,2014
164950,1939,57,4,85,2016
164951,1939,56,4,85,2016
164952,1939,57,4,85,2016
164953,1939,58,4,85,2019
164954,1939,56,4,85,2016
164955,1939,57,4,85,2016
164956,1939,57,4,85,2016
164957,1939,56,4,85,2016
164958,1939,83,4,85,2017
164961,1939,68,4,85,2018
164962,1939,108,4,85,2016
164964,1940,147,6,84,2013
164965,1940,157,6,84,2016
164967,1900,94,5,124,2007
164968,1900,95,5,124,2008
164969,1900,95,5,124,2008
164970,1900,97,5,124,2007
164971,1960,204,5,64,2021
164972,1960,176,5,64,2021
164973,1960,203,5,64,2021
164974,1960,196,4,64,2020
164975,1960,196,4,64,2020
164976,1960,183,5,64,2020
164977,1960,198,4,64,2020
164978,1960,198,4,64,2020
164979,1960,186,5,64,2020
164984,1960,205,5,64,2021
164986,1960,200,5,64,2021
164987,1960,205,5,64,2021
164988,1960,204,5,64,2021
164989,1960,201,5,64,2021
164990,1960,204,5,64,2021
164991,1960,205,6,64,2021
164992,1960,200,6,64,2020
164993,1960,204,6,64,2021
164994,1961,208,5,63,2021
164995,1961,202,4,63,2021
164996,1961,204,5,63,2021
164997,1961,206,5,63,2021
164998,1960,229,3,64,2020
164999,1960,228,3,64,2020
165000,1960,228,3,64,2020
165001,1960,228,3,64,2020
165002,1960,229,5,64,2022
165003,1960,201,5,64,2021
165004,1960,228,5,64,2022
165005,1960,191,3,64,2020
165006,1960,192,3,64,2020
165007,1983,226,6,41,2043
165008,1979,195,5,45,2039
165009,1979,209,5,45,2039
165010,1979,214,5,45,2039
165011,1980,495,7,44,2040
165012,1981,225,6,43,2041
165013,1981,202,5,43,2041
165014,1981,204,6,43,2041
165015,1981,202,6,43,2041
165016,1981,225,6,43,2041
165021,1984,292,4,40,2044
165022,1983,227,6,41,2043
165023,1983,204,5,41,2043
165024,1904,124,6,120,2010
165025,1897,100,6,127,2011
165027,1828,97,3,196,2013
165028,1828,159,5,196,2010
165029,1982,321,5,42,2042
165030,1982,200,5,42,2042
165031,1982,226,4,42,2042
165033,1982,314,5,42,2042
165034,1982,182,5,42,2042
165035,1982,225,4,42,2042
165036,1982,182,5,42,2042
165037,1982,182,5,42,2042
165040,1978,239,6,46,2038
165041,1964,183,5,60,2024
165042,1964,174,5,60,2024
165043,1953,156,4,71,2020
165044,1929,122,4,95,2011
165047,1973,191,6,51,2033
165048,1930,88,4,94,2019
165050,1955,103,6,69,2016
165051,1983,172,4,41,2043
165052,1950,206,4,74,2012
165053,1929,75,5,95,2014
165054,1927,82,4,97,2009
165055,1908,180,6,116,2012
165056,1909,90,4,115,2015
165058,1926,91,4,98,2018
165059,1928,71,4,96,2013
165060,1928,112,4,96,2018
165061,1928,75,5,96,2012
165062,1958,194,6,66,2019
165064,1930,79,5,94,2011
165065,1930,78,4,94,2015
165066,1929,78,5,95,2013
165067,1929,78,5,95,2013
165068,1929,78,5,95,2013
165069,1906,101,4,118,2016
165070,1926,86,5,98,2014
165071,1970,267,3,54,2030
165072,1970,214,4,54,2030
165073,1927,65,6,97,2016
165075,1963,176,5,61,2023
165076,1963,173,5,61,2023
165077,1934,103,3,90,2012
165078,1966,138,3,58,2026
165079,1960,192,3,64,2020
165080,1960,191,3,64,2020
165081,1837,255,4,187,2009
165082,1970,302,5,54,2030
165083,1958,192,5,66,2022
