EGID,Date of Construction,Surface Area of Building,Number of Floors,Age,Predicted Demolition Year
163072,1931,97,5,93,2010.6790476190477
163074,1906,135,5,118,2013.18
163075,1930,97,5,94,2012.6607142857142
163076,1930,96,5,94,2012.4638333333332
163077,1906,130,5,118,2013.86
163078,1907,123,6,117,2011.6
163079,1907,122,5,117,2010.55
163081,1906,117,5,118,2008.21
163082,1908,100,5,116,2006.01
163083,1908,99,4,116,2012.65
163084,1931,96,5,93,2010.318
163085,1931,97,5,93,2010.6790476190477
163095,1957,172,6,67,2018.51
163096,1969,263,5,55,2019.46
163097,1957,171,6,67,2018.29
163098,1969,243,5,55,2018.9866666666667
163099,1951,190,6,73,2010.694642857143
163100,1891,75,5,133,2014.61
163103,1897,90,5,127,2011.07
163105,1896,93,5,128,2011.59
163107,1930,96,6,94,2012.0575
163108,1930,96,6,94,2012.0575
163110,1959,145,5,65,2008.4423333333332
163111,1959,146,5,65,2008.4423333333332
163112,1960,140,6,64,2011.9
163114,1931,185,6,93,2013.1408333333334
163115,1947,156,5,77,2016.0133333333333
163116,1947,155,5,77,2015.97
163117,1956,129,5,68,2014.6391666666666
163118,1947,58,4,77,2014.1634413437441
163119,1947,56,4,77,2014.1708686941713
163120,1947,56,4,77,2014.1708686941713
163121,1947,58,4,77,2014.1634413437441
163122,1947,158,5,77,2015.98
163123,1947,157,5,77,2016.17
163124,1947,155,5,77,2015.97
163125,1947,155,5,77,2015.97
163126,1947,152,5,77,2017.72
163127,1947,148,5,77,2011.19
163128,1947,195,5,77,2014.817619047619
163129,1947,128,5,77,2011.73
163130,1947,142,5,77,2008.29
163131,1947,143,5,77,2008.87
163132,1947,142,5,77,2008.29
163133,1947,143,5,77,2008.87
163134,1947,141,5,77,2009.175
163137,1966,1051,6,58,2017.72
163139,1929,158,5,95,2017.18
163142,1929,158,5,95,2017.18
163143,1948,152,5,76,2018.8640714285714
163144,1948,148,5,76,2017.44
163145,1948,151,4,76,2018.08
163146,1948,51,4,76,2018.1635335350927
163147,1948,50,4,76,2013.4570105632672
163148,1948,52,4,76,2018.75
163149,1948,51,4,76,2018.1635335350927
163150,1948,50,4,76,2013.4570105632672
163151,1948,50,4,76,2013.4570105632672
163152,1948,52,4,76,2018.75
163154,1947,150,5,77,2013.77
163155,1948,50,4,76,2013.4570105632672
163156,1948,49,4,76,2017.1578118729524
163157,1948,51,4,76,2018.1635335350927
163158,1948,51,4,76,2018.1635335350927
163159,1948,50,4,76,2013.4570105632672
163160,1948,153,5,76,2018.4965714285715
163161,1948,52,4,76,2018.75
163162,1948,150,5,76,2018.1285714285716
163163,1947,51,4,77,2014.459673295727
163164,1947,49,4,77,2017.0622481327432
163165,1947,49,4,77,2017.0622481327432
163166,1947,51,4,77,2014.459673295727
163167,1947,51,4,77,2014.459673295727
163168,1947,49,4,77,2017.0622481327432
163169,1947,52,4,77,2007.2976929933855
163170,1948,151,5,76,2018.6685714285716
163171,1948,150,5,76,2018.1285714285716
163173,1957,178,4,67,2020.51
163174,1957,168,4,67,2016.58
163175,1957,499,7,67,2013.986666666667
163176,1957,567,8,67,2013.5366666666669
163178,1957,504,8,67,2013.5366666666669
163179,1957,179,4,67,2020.2233333333334
163180,1957,168,4,67,2016.58
163181,1928,69,5,96,2011.53
163182,1928,69,4,96,2011.1525
163185,1928,100,4,96,2011.3711154401153
163186,1947,150,5,77,2013.77
163187,1947,150,5,77,2013.77
163188,1948,151,5,76,2018.6685714285716
163189,1948,148,5,76,2017.44
163190,1948,192,5,76,2016.9808333333335
163192,1951,229,6,73,2012.73
163198,1947,140,5,77,2008.975
163199,1947,142,5,77,2008.29
163200,1947,141,5,77,2009.175
163201,1947,141,5,77,2009.175
163205,1931,169,5,93,2017.12
163206,1931,169,6,93,2016.35
163207,1931,168,5,93,2020.58
163208,1931,169,5,93,2017.12
163209,1931,177,5,93,2015.93
163210,1931,179,5,93,2018.79
163211,1931,168,5,93,2020.58
163219,1976,251,4,48,2019.59
163220,1976,141,4,48,2015.47
163221,1976,142,4,48,2015.64
163222,1951,178,5,73,2010.4920000000002
163223,1974,167,7,50,2017.49
163224,1974,196,7,50,2017.28
163225,1951,187,5,73,2011.63
163226,1951,187,5,73,2011.63
163228,1974,164,6,50,2018.13
163229,1974,195,6,50,2017.29
163230,1974,183,7,50,2018.09
163231,1974,187,7,50,2018.3
163232,1974,189,6,50,2016.74
163233,1973,193,5,51,2017.78
163234,1973,197,5,51,2016.95
163235,1968,201,5,56,2018.485
163236,1968,178,5,56,2020.1
163237,1968,177,6,56,2019.48
163238,1973,180,6,51,2018.5
163239,1973,178,6,51,2018.96
163240,1973,195,7,51,2017.11
163274,1976,640,22,48,2020.63
163276,1976,396,9,48,2020.84
163281,1974,180,5,50,2018.7
163282,1974,195,6,50,2017.29
163283,1964,351,17,60,2012.996666666667
163284,1973,195,7,51,2017.11
163285,1965,352,17,59,2018.47
163286,1965,351,17,59,2018.56
163298,1904,91,5,120,2008.47
163299,1904,92,5,120,2007.79
163304,1970,198,8,54,2018.04
163305,1970,210,8,54,2018.72
163306,1970,212,8,54,2018.7
163307,1970,185,8,54,2019.23
163308,1970,198,7,54,2018.05
163311,1966,318,4,58,2021.51
163312,1934,56,4,90,2009.83
163313,1933,57,4,91,2009.5620000000001
163314,1934,56,4,90,2009.83
163315,1934,56,4,90,2009.83
163316,1934,57,4,90,2010.17
163319,1934,56,4,90,2009.83
163320,1924,68,4,100,2010.7592857142859
163321,1924,76,4,100,2015.596
163322,1924,72,4,100,2015.036
163323,1924,68,4,100,2010.7592857142859
163324,1924,68,4,100,2010.7592857142859
163325,1924,68,4,100,2010.7592857142859
163326,1925,68,4,99,2012.1942857142856
163327,1924,71,4,100,2013.4136666666666
163328,1924,121,4,100,2014.34
163329,1924,71,4,100,2013.4136666666666
163330,1924,70,4,100,2014.2664523809526
163331,1924,68,4,100,2010.7592857142859
163332,1924,68,4,100,2010.7592857142859
163333,1924,68,4,100,2010.7592857142859
163334,1924,68,4,100,2010.7592857142859
163335,1924,68,4,100,2010.7592857142859
163336,1924,67,4,100,2008.94
163337,1924,68,4,100,2010.7592857142859
163338,1925,68,4,99,2012.1942857142856
163339,1924,72,4,100,2015.036
163340,1924,72,4,100,2015.036
163341,1924,68,4,100,2010.7592857142859
163342,1924,68,4,100,2010.7592857142859
163343,1924,68,4,100,2010.7592857142859
163344,1924,103,4,100,2008.4483333333335
163345,1924,91,4,100,2015.22
163346,1924,72,4,100,2015.036
163347,1924,75,4,100,2015.4460000000001
163348,1924,74,4,100,2014.396
163349,1925,68,4,99,2012.1942857142856
163350,1924,67,4,100,2008.94
163351,1924,68,4,100,2010.7592857142859
163353,1924,68,4,100,2010.7592857142859
163358,1976,213,9,48,2020.57
163359,1976,210,10,48,2020.69
163360,1976,280,10,48,2020.67
163361,1976,210,9,48,2020.59
163362,1976,243,9,48,2020.48
163363,1976,201,9,48,2019.665
163364,1976,203,9,48,2019.745
163365,1976,215,9,48,2020.79
163366,1976,188,9,48,2018.6
163367,1976,216,9,48,2020.9
163368,1976,188,9,48,2018.6
163369,1976,187,9,48,2020.02
163374,1924,191,5,100,2012.7826666666667
163375,1925,105,5,99,2014.14
163377,1970,248,10,54,2019.22
163378,1970,250,10,54,2019.43
163382,1910,156,7,114,2010.9
163390,1971,183,5,53,2018.01
163392,1971,347,6,53,2018.9
163393,1965,289,5,59,2020.33
163394,1966,192,5,58,2018.94
163395,1966,191,5,58,2015.93
163396,1966,225,5,58,2019.7866666666666
163397,1926,215,5,98,2012.52
163398,1926,165,5,98,2008.99
163400,1926,165,5,98,2008.99
163401,1965,212,7,59,2019.9033333333334
163402,1965,219,7,59,2020.24
163403,1965,297,7,59,2019.83
163406,1924,72,5,100,2013.8
163407,1962,183,6,62,2019.7879999999998
163408,1933,138,6,91,2014.14
163409,1933,140,6,91,2014.89
163411,1933,169,6,91,2019.89
163413,1933,153,6,91,2016.44
163414,1933,153,6,91,2016.44
163415,1925,187,5,99,2008.5100000000002
163416,1926,185,5,98,2011.32
163417,1929,106,5,95,2014.943392857143
163418,1923,171,5,101,2010.23
163419,1923,171,5,101,2010.23
163420,1923,171,5,101,2010.23
163421,1923,171,5,101,2010.23
163422,1923,171,5,101,2010.23
163423,1925,112,5,99,2016.4712380952383
163424,1926,165,5,98,2008.99
163425,1926,165,5,98,2008.99
163426,1926,165,5,98,2008.99
163427,1926,118,5,98,2013.6233333333332
163428,1929,163,5,95,2012.86
163429,1928,165,5,96,2012.89
163430,1928,165,5,96,2012.89
163431,1928,165,5,96,2012.89
163432,1929,163,5,95,2012.86
163433,1929,106,5,95,2014.943392857143
163448,1930,245,6,94,2014.31
163451,1930,134,5,94,2014.7
163455,1966,247,7,58,2019.62
163457,1930,93,6,94,2012.825
163458,1930,142,5,94,2012.51
163461,1930,91,5,94,2013.41
163462,1885,96,3,139,2012.861666666667
163468,1882,83,5,142,2013.0516666666665
163475,1931,149,6,93,2019.68
163481,1969,348,6,55,2020.58
163485,1943,158,6,81,2019.42
163486,1929,180,6,95,2016.986
163488,1955,131,7,69,2013.835
163489,1955,172,7,69,2010.6333333333334
163494,1927,104,5,97,2016.6133333333332
163496,1943,199,6,81,2016.8633333333335
163497,1927,128,5,97,2013.6018333333334
163502,1927,162,5,97,2013.56
163503,1927,162,5,97,2013.56
163505,1930,154,5,94,2018.38
163506,1927,104,5,97,2016.6133333333332
163510,1953,221,6,71,2015.17
163511,1953,225,7,71,2013.49
163513,1927,106,5,97,2012.6233928571428
163514,1927,162,5,97,2013.56
163515,1927,163,5,97,2013.56
163516,1927,108,5,97,2009.8625
163517,1927,163,5,97,2013.56
163518,1927,104,5,97,2016.6133333333332
163519,1927,163,5,97,2013.56
163520,1982,204,7,42,2017.935
163521,1953,209,6,71,2015.05
163522,1982,193,7,42,2017.94
163523,1953,231,6,71,2016.96
163524,1982,196,7,42,2017.7
163525,1953,310,6,71,2015.16
163527,1950,179,7,74,2011.57
163528,1950,248,7,74,2013.36
163529,1950,181,7,74,2011.7495
163530,1953,215,7,71,2012.05
163531,1950,174,7,74,2014.213714285714
163532,1950,178,7,74,2012.8529999999998
163535,1958,169,6,66,2013.65
163537,1927,93,4,97,2018.5483333333332
163538,1959,427,7,65,2011.996666666667
163546,1931,176,5,93,2012.715
163547,1931,184,5,93,2016.32
163551,1930,144,5,94,2019.0383333333332
163552,1930,145,5,94,2019.678333333333
163553,1954,159,5,70,2022.6616666666669
163554,1954,159,5,70,2022.6616666666669
163555,1954,165,5,70,2010.95
163556,1954,165,5,70,2010.95
163557,1931,215,5,93,2016.59
163558,1951,179,5,73,2010.486
163559,1945,212,5,79,2009.0
163560,1937,84,4,87,2015.19
163569,1948,218,5,76,2016.8625
163570,1948,223,5,76,2017.7525
163571,1948,217,5,76,2018.0525
163572,1948,223,5,76,2017.7525
163573,1949,216,5,75,2019.77
163574,1949,214,5,75,2018.97
163575,1947,368,5,77,2017.0369047619045
163576,1949,249,5,75,2017.25
163577,1947,357,5,77,2017.1569047619043
163578,1948,262,5,76,2020.5
163579,1938,108,3,86,2016.585
163580,1938,64,4,86,2018.49
163581,1938,103,5,86,2010.23
163582,1938,109,5,86,2012.323333333333
163583,1949,226,5,75,2017.36
163584,1949,231,5,75,2016.22
163585,1948,226,5,76,2017.5125
163586,1948,191,6,76,2011.8306666666665
163587,1951,228,5,73,2012.16
163588,1951,210,5,73,2006.76
163591,1956,98,4,68,2016.18
163592,1949,235,5,75,2016.35
163594,1934,96,5,90,2006.3
163595,1929,103,5,95,2016.4
163597,1910,80,4,114,2011.8346666666666
163598,1910,71,4,114,2015.551666666667
163599,1907,71,4,117,2012.56
163600,1906,70,4,118,2015.04
163602,1934,223,5,90,2014.2
163603,1934,224,5,90,2014.25
163606,1934,160,5,90,2017.32
163607,1934,226,5,90,2014.25
163608,1938,108,4,86,2016.2283333333332
163610,1949,223,6,75,2014.81
163611,1949,231,5,75,2016.22
163612,1949,232,5,75,2016.24
163613,1949,196,5,75,2019.4211904761905
163614,1949,195,5,75,2019.8561904761905
163615,1936,124,4,88,2018.53
163616,1954,146,5,70,2015.56
163617,1954,157,5,70,2022.025
163619,1949,196,5,75,2019.4211904761905
163620,1950,141,4,74,2013.1428333333333
163626,1932,156,5,92,2014.49
163627,1939,154,5,85,2015.3733333333332
163629,1934,223,5,90,2014.2
163630,1932,154,5,92,2016.79
163632,1942,171,5,82,2014.7114166666663
163634,1929,95,4,95,2012.5804365079364
163635,1929,94,4,95,2016.9753333333333
163636,1954,166,5,70,2010.86
163637,1954,166,5,70,2010.86
163638,1954,166,5,70,2010.86
163639,1954,166,5,70,2010.86
163641,1930,96,4,94,2012.0568333333335
163642,1929,101,4,95,2013.1435916305916
163643,1930,122,4,94,2013.6307142857145
163644,1929,95,4,95,2012.5804365079364
163645,1930,133,4,94,2015.17
163646,1929,139,4,95,2013.02
163647,1942,221,5,82,2020.24
163650,1930,96,4,94,2012.0568333333335
163651,1929,121,5,95,2010.808
163652,1939,233,5,85,2015.28
163654,1968,235,7,56,2018.48
163656,1966,465,4,58,2020.29
163657,1948,186,5,76,2013.7796746031752
163658,1948,252,5,76,2019.89
163659,1948,186,5,76,2013.7796746031752
163664,1958,295,6,66,2015.97
163665,1984,290,6,40,2013.33
163669,1965,188,5,59,2017.22
163670,1960,205,5,64,2020.6133333333332
163671,1960,205,5,64,2020.6133333333332
163676,1961,423,6,63,2015.86
163686,1899,113,6,125,2008.8
163687,1899,113,6,125,2008.8
163688,1910,114,6,114,2010.7160000000001
163691,1899,86,6,125,2006.1
163692,1899,84,7,125,2004.03
163695,1899,115,6,125,2009.96
163696,1899,86,6,125,2006.1
163700,1928,173,6,96,2014.03
163701,1943,160,6,81,2019.84
163703,1928,174,6,96,2015.24
163705,1943,206,6,81,2017.55
163706,1932,190,6,92,2010.66
163707,1931,190,6,93,2013.6466666666665
163708,1931,188,6,93,2015.6741666666667
163709,1931,191,6,93,2013.9086666666665
163710,1932,155,6,92,2015.38
163711,1931,160,6,93,2017.44
163712,1931,159,6,93,2017.46
163713,1931,163,6,93,2017.26
163714,1949,214,5,75,2018.97
163715,1949,216,5,75,2019.77
163716,1948,176,5,76,2020.438
163717,1949,177,5,75,2016.641817460317
163718,1949,177,5,75,2016.641817460317
163719,1949,178,5,75,2015.9882936507931
163720,1949,177,5,75,2016.641817460317
163721,1937,184,6,87,2015.6133333333335
163722,1937,181,6,87,2017.39
163723,1937,195,6,87,2015.21
163725,1937,149,6,87,2013.39
163726,1934,207,7,90,2019.98
163727,1934,182,6,90,2018.71
163728,1990,73,4,34,2014.32
163729,1990,125,4,34,2012.04
163730,1990,125,4,34,2012.04
163731,1990,125,4,34,2012.04
163732,1955,301,6,69,2015.4
163733,1955,307,8,69,2013.946666666667
163734,1955,308,6,69,2015.89
163735,1959,191,5,65,2020.7433333333333
163736,1959,157,5,65,2016.6725476190477
163737,1959,156,5,65,2016.7988809523813
163738,1934,201,6,90,2011.27
163747,1949,177,5,75,2016.641817460317
163748,1949,176,5,75,2016.9944999999996
163749,1949,176,5,75,2016.9944999999996
163751,1951,160,5,73,2015.5625000000002
163752,1951,252,5,73,2008.69
163755,1930,98,5,94,2013.0716666666665
163756,1955,316,8,69,2013.946666666667
163757,1955,315,8,69,2013.946666666667
163758,1959,178,7,65,2009.216666666667
163759,1959,177,7,65,2009.216666666667
163760,1959,163,7,65,2005.6533333333334
163761,1959,163,7,65,2005.6533333333334
163762,1959,311,9,65,2012.1266666666668
163763,1959,157,7,65,2006.6650000000002
163764,1959,156,7,65,2007.824666666667
163765,1959,191,5,65,2020.7433333333333
163766,1959,163,7,65,2005.6533333333334
163768,1960,188,5,64,2020.63
163769,1960,155,5,64,2018.6187777777784
163770,1960,155,5,64,2018.6187777777784
163771,1960,188,5,64,2020.63
163772,1959,155,5,65,2016.3118809523812
163773,1959,154,5,65,2015.8568571428564
163774,1959,154,5,65,2015.8568571428564
163775,1959,163,7,65,2005.6533333333334
163776,1959,156,5,65,2016.7988809523813
163777,1959,189,5,65,2020.5533333333335
163778,1959,190,5,65,2020.4833333333333
163781,1895,192,6,129,2007.55
163787,1959,319,9,65,2011.8166666666668
163799,1993,246,8,31,2017.78
163800,1986,244,8,38,2015.46
163801,1986,242,8,38,2015.46
163802,1986,243,8,38,2015.46
163804,1927,88,5,97,2013.16
163807,1927,178,5,97,2017.5863333333334
163808,1927,92,5,97,2015.16
163812,1930,131,5,94,2016.845
163813,1986,287,8,38,2013.63
163814,1986,243,8,38,2015.46
163815,1986,241,8,38,2015.46
163816,1986,283,8,38,2013.54
163817,1986,290,7,38,2013.62
163820,1928,78,4,96,2013.99
163821,1928,69,4,96,2011.1525
163822,1928,57,4,96,2006.7338095238094
163823,1928,75,4,96,2012.78
163824,1928,60,4,96,2011.4933333333333
163825,1928,57,4,96,2006.7338095238094
163826,1928,56,4,96,2005.9478095238096
163827,1928,56,4,96,2005.9478095238096
163828,1928,63,4,96,2013.3913333333333
163829,1928,56,4,96,2005.9478095238096
163830,1928,69,4,96,2011.1525
163831,1928,56,4,96,2005.9478095238096
163834,1928,173,6,96,2014.03
163839,1935,49,5,89,2009.743495171495
163841,1935,50,5,89,2009.91
163842,1935,49,5,89,2009.743495171495
163843,1935,54,5,89,2009.0420000000001
163844,1934,50,5,90,2008.53
163845,1934,49,5,90,2008.8379800199798
163846,1934,49,5,90,2008.8379800199798
163847,1934,49,5,90,2008.8379800199798
163848,1934,49,5,90,2008.8379800199798
163849,1934,49,5,90,2008.8379800199798
163850,1934,52,5,90,2004.81
163851,1934,53,4,90,2005.52
163852,1934,53,5,90,2005.71
163853,1934,53,5,90,2005.71
163854,1934,49,5,90,2008.8379800199798
163855,1934,49,5,90,2008.8379800199798
163856,1934,50,5,90,2008.53
163857,1934,49,5,90,2008.8379800199798
163858,1934,50,5,90,2008.53
163859,1934,49,5,90,2008.8379800199798
163860,1934,49,4,90,2008.66798001998
163861,1935,52,5,89,2006.98
163862,1934,52,5,90,2004.81
163863,1935,51,5,89,2006.3332910216716
163864,1934,49,5,90,2008.8379800199798
163865,1934,52,5,90,2004.81
163866,1934,52,5,90,2004.81
163867,1934,53,5,90,2005.71
163868,1934,59,5,90,2012.645
163869,1934,59,5,90,2012.645
163870,1934,59,5,90,2012.645
163871,1934,59,5,90,2012.645
163873,1934,59,5,90,2012.645
163874,1934,89,5,90,2010.0733333333335
163875,1932,62,4,92,2015.4133333333334
163876,1932,61,4,92,2013.8083333333336
163877,1932,71,4,92,2010.7425
163878,1932,59,4,92,2015.5683333333334
163879,1932,61,4,92,2013.8083333333336
163880,1932,65,4,92,2013.7983333333334
163881,1932,59,4,92,2015.5683333333334
163882,1932,113,4,92,2014.8273333333334
163883,1933,59,4,91,2009.003666666667
163884,1933,83,4,91,2018.63
163885,1933,71,4,91,2007.6341666666665
163886,1933,59,4,91,2009.003666666667
163887,1933,61,4,91,2004.9853333333333
163888,1932,60,4,92,2014.6216666666667
163889,1932,60,4,92,2014.6216666666667
163890,1933,68,4,91,2013.5366666666666
163891,1932,71,4,92,2010.7425
163892,1933,78,4,91,2017.74
163893,1932,72,4,92,2012.905
163894,1933,68,4,91,2013.5366666666666
163895,1943,227,6,81,2018.03
163896,1934,57,5,90,2010.58
163897,1933,66,4,91,2012.1
163901,1928,57,4,96,2006.7338095238094
163902,1928,57,4,96,2006.7338095238094
163903,1928,56,4,96,2005.9478095238096
163904,1928,57,4,96,2006.7338095238094
163905,1929,56,4,95,2013.0684761904758
163906,1928,56,4,96,2005.9478095238096
163907,1928,60,4,96,2011.4933333333333
163908,1928,56,4,96,2005.9478095238096
163909,1929,51,4,95,2015.85
163910,1931,58,4,93,2016.07
163911,1930,64,4,94,2013.5333333333335
163912,1931,64,4,93,2015.6733333333334
163913,1930,63,4,94,2008.9583333333335
163914,1931,65,4,93,2014.8833333333334
163915,1930,60,4,94,2006.69
163916,1931,59,4,93,2014.08
163917,1930,64,4,94,2013.5333333333335
163918,1931,64,4,93,2015.6733333333334
163919,1931,61,4,93,2013.4183333333335
163920,1931,65,4,93,2014.8833333333334
163921,1930,59,4,94,2008.16
163922,1930,59,4,94,2008.16
163923,1930,59,4,94,2008.16
163924,1930,65,4,94,2013.5733333333335
163925,1931,75,4,93,2015.39
163926,1931,65,4,93,2014.8833333333334
163927,1930,66,4,94,2017.851666666667
163928,1934,50,5,90,2008.53
163929,1934,49,5,90,2008.8379800199798
163930,1935,51,5,89,2006.3332910216716
163931,1934,64,4,90,2009.01
163932,1937,54,5,87,2011.6453333333332
163933,1937,49,5,87,2010.7822830502828
163934,1937,50,5,87,2011.1233333333334
163935,1937,50,4,87,2010.9533333333334
163936,1937,52,5,87,2009.88
163937,1937,54,5,87,2011.6453333333332
163938,1935,54,4,89,2008.852
163939,1935,49,5,89,2009.743495171495
163940,1935,49,5,89,2009.743495171495
163941,1936,62,5,88,2013.57
163942,1935,89,5,89,2010.7966666666669
163943,1935,49,5,89,2009.743495171495
163944,1935,50,5,89,2009.91
163945,1935,50,5,89,2009.91
163946,1935,49,5,89,2009.743495171495
163947,1935,54,4,89,2008.852
163950,1935,49,5,89,2009.743495171495
163956,1942,171,5,82,2014.7114166666663
163958,1937,54,5,87,2011.6453333333332
163959,1937,49,5,87,2010.7822830502828
163960,1937,49,5,87,2010.7822830502828
163961,1937,49,5,87,2010.7822830502828
163962,1935,49,5,89,2009.743495171495
163963,1937,49,5,87,2010.7822830502828
163964,1935,54,5,89,2009.0420000000001
163965,1935,49,5,89,2009.743495171495
163966,1935,49,5,89,2009.743495171495
163967,1936,54,5,88,2011.6886666666667
163968,1936,54,5,88,2011.6886666666667
163969,1942,151,5,82,2011.6026190476189
163970,1942,172,5,82,2012.6514166666664
163971,1942,151,5,82,2011.6026190476189
163972,1942,171,5,82,2014.7114166666663
163973,1942,170,5,82,2016.1914166666663
163974,1942,151,5,82,2011.6026190476189
163975,1942,171,5,82,2014.7114166666663
163977,1942,151,5,82,2011.6026190476189
163978,1942,172,5,82,2012.6514166666664
163979,1986,283,8,38,2013.54
163980,1986,290,8,38,2013.49
163992,1986,318,8,38,2013.87
163993,1986,358,8,38,2013.92
163994,1986,358,8,38,2013.92
163995,1986,318,8,38,2013.87
164018,1961,118,4,63,2014.84
164019,1977,361,5,47,2021.24
164020,1977,361,5,47,2021.24
164021,1978,361,5,46,2015.65
164022,1978,361,4,46,2015.06
164023,1968,1188,4,56,2020.25
164024,1986,414,5,38,2013.37
164025,1986,258,5,38,2014.06
164028,1986,190,5,38,2015.57
164029,1986,190,5,38,2015.57
164030,1986,257,5,38,2013.9
164031,1986,283,5,38,2012.01
164032,1986,258,5,38,2014.06
164033,1977,730,5,47,2020.7
164034,1910,126,7,114,2013.05
164036,1909,108,7,115,2012.96
164037,1909,112,7,115,2015.42
